--------------------------------------------------------------------------------
Marvellous Infosystems Process Logger : Sat Dec 24 21:28:29 2022
--------------------------------------------------------------------------------
\hp-pc|conhost.exe|396|0.9453125
|jhi_service.exe|548|0.96484375
|csrss.exe|552|2.08984375
|nvvsvc.exe|616|4.90234375
|wininit.exe|624|0.796875
|csrss.exe|632|3.32421875
|nvxdsync.exe|636|6.77734375
|winlogon.exe|676|1.3359375
|services.exe|732|3.58984375
|lsass.exe|740|6.640625
|svchost.exe|812|6.00390625
|svchost.exe|864|6.6015625
|svchost.exe|896|7.296875
|svchost.exe|924|24.796875
|dwm.exe|944|28.1171875
|nvstreamsvc.exe|964|5.34375
|nvvsvc.exe|980|2.02734375
|svchost.exe|1048|39.69140625
HP\hp-pc|chrome.exe|1072|1.7265625
|svchost.exe|1108|14.01171875
|ZVCMD64.EXE|1160|0.55859375
|igfxCUIService.exe|1172|1.8515625
|svchost.exe|1204|113.77734375
|GoogleCrashHandler64.exe|1292|1.29296875
|GoogleInputService.exe|1376|1.125
HP\hp-pc|Zoom.exe|1392|104.95703125
|RtkAudioService64.exe|1420|1.6328125
|RAVBg64.exe|1436|5.5234375
|svchost.exe|1472|9.18359375
|esif_uf.exe|1488|1.515625
|wlanext.exe|1580|1.37890625
|conhost.exe|1600|0.6171875
|conhost.exe|1624|0.625
|spoolsv.exe|1684|4.125
|svchost.exe|1712|14.91796875
|armsvc.exe|1832|0.98828125
|GamesAppIntegrationService.exe|1848|1.26953125
HP\hp-pc|RtkNGUI64.exe|1900|7.5390625
HP\hp-pc|SynTPEnh.exe|1920|5.48046875
|dasHost.exe|1940|3.2578125
|svchost.exe|1960|3.2734375
|BTDevMgr.exe|1976|1.55859375
HP\hp-pc|EMAILSCN.EXE|1996|10.15234375
|UpdaterService.exe|2024|9.921875
|WEBPROT2.EXE|2080|21.4375
|NPHOST.EXE|2152|5.8125
|NPProt.exe|2196|0.82421875
|NvNetworkService.exe|2228|1.3359375
HP\hp-pc|explorer.exe|2248|106.9140625
HP\hp-pc|taskhostex.exe|2284|5.921875
|nvstreamsvc.exe|2304|3.60546875
|conhost.exe|2364|0.87890625
|SynTPEnhService.exe|2376|0.79296875
HP\hp-pc|DropboxOEM.exe|2432|59.609375
|nvstreamsvc.exe|2540|3.3671875
|conhost.exe|2548|0.72265625
HP\hp-pc|chrome.exe|2652|41.125
HP\hp-pc|esif_assist.exe|2712|1.04296875
HP\hp-pc|ClientCore.exe|2740|3.66015625
|svchost.exe|2892|4.0546875
|IAStorDataMgrSvc.exe|3016|30.50390625
HP\hp-pc|redirector.exe|3024|1.59375
HP\hp-pc|GoogleInputHandler.exe|3032|5.4296875
HP\hp-pc|GoogleDriveFS.exe|3156|30.26953125
HP\hp-pc|crashpad_handler.exe|3180|1.1328125
HP\hp-pc|SynciosDeviceService.exe|3220|4.8515625
|EMON.EXE|3372|9.12890625
HP\hp-pc|GoogleDriveFS.exe|3384|12.4765625
HP\hp-pc|chrome.exe|3464|90.2890625
|WmiPrvSE.exe|3548|18.20703125
|WUDFHost.exe|3564|22.69140625
|WmiPrvSE.exe|3584|9.671875
HP\hp-pc|PROCES~2.EXE|3588|8.29296875
HP\hp-pc|OPBHOBrokerDsktop.exe|3636|2.328125
|GoogleCrashHandler.exe|3800|1.328125
|svchost.exe|3868|0.8828125
|svchost.exe|3944|9.515625
|LMS.exe|3992|3.83203125
|HPSupportSolutionsFrameworkService.exe|3996|26.6875
HP\hp-pc|CoolSense.exe|4236|1.8828125
|hpqwmiex.exe|4244|1.5078125
HP\hp-pc|YouCamService.exe|4248|4.21875
HP\hp-pc|chrome.exe|4356|9.0234375
HP\hp-pc|concentr.exe|4388|9.3515625
|opvapp.exe|4416|1.86328125
HP\hp-pc|igfxEM.exe|4424|3.3359375
HP\hp-pc|igfxHK.exe|4496|1.8828125
HP\hp-pc|GoogleDriveFS.exe|4508|25.71875
HP\hp-pc|nvtray.exe|4520|3.5078125
HP\hp-pc|SynTPHelper.exe|4632|0.76953125
HP\hp-pc|NvBackend.exe|4708|9.01171875
HP\hp-pc|HPMSGSVC.exe|4760|1.52734375
HP\hp-pc|jucheck.exe|4800|3.8515625
|SearchIndexer.exe|4924|29.21875
HP\hp-pc|OPBHOBroker.exe|5004|2.1796875
HP\hp-pc|chrome.exe|5136|22.3828125
HP\hp-pc|jusched.exe|5192|3.91796875
HP\hp-pc|androidnotifier.exe|5276|1.22265625
HP\hp-pc|AuthManSvr.exe|5372|5.4453125
HP\hp-pc|NPDATABKP.EXE|5492|2.46484375
HP\hp-pc|pycharm64.exe|5552|1874.80859375
HP\hp-pc|Receiver.exe|5668|11.0546875
HP\hp-pc|NPAV4.EXE|5724|18.7734375
HP\hp-pc|adb.exe|5772|1.70703125
HP\hp-pc|wfcrun32.exe|6044|4.40234375
|audiodg.exe|6148|33.87109375
HP\hp-pc|SettingSyncHost.exe|6316|11.8125
|APCONSVC.EXE|6400|9.87890625
HP\hp-pc|crashpad_handler.exe|6428|1.19140625
HP\hp-pc|GoogleDriveFS.exe|6524|11.49609375
HP\hp-pc|chrome.exe|6580|46.109375
HP\hp-pc|GoogleDriveFS.exe|6688|12.9140625
HP\hp-pc|GoogleDriveFS.exe|6776|18.22265625
HP\hp-pc|conhost.exe|6812|1.07421875
HP\hp-pc|unsecapp.exe|6884|1.9140625
HP\hp-pc|GoogleDriveFS.exe|6976|29.94921875
HP\hp-pc|chrome.exe|6980|165.41015625
HP\hp-pc|chrome.exe|7000|7.21484375
|NPAVIDS.EXE|7020|6.18359375
HP\hp-pc|conhost.exe|7216|1.1484375
HP\hp-pc|GZIP.EXE|7256|0.85546875
|taskhost.exe|7328|18.69140625
HP\hp-pc|chrome.exe|7400|29.0546875
HP\hp-pc|chrome.exe|7460|70.1640625
HP\hp-pc|cmd.exe|7536|1.5859375
HP\hp-pc|ZVMOUNT.EXE|7624|2.4765625
|LAUNCHMGR_E.EXE|7652|4.78125
|conhost.exe|7888|0.68359375
HP\hp-pc|chrome.exe|7920|117.421875
HP\hp-pc|SnippingTool.exe|8068|2.78125
HP\hp-pc|chrome.exe|8448|73.44140625
HP\hp-pc|chrome.exe|8708|15.2734375
HP\hp-pc|chrome.exe|8732|41.84765625
HP\hp-pc|RuntimeBroker.exe|9464|5.265625
HP\hp-pc|chrome.exe|9728|57.84375
|dllhost.exe|9836|1.84375
HP\hp-pc|fsnotifier.exe|9900|0.38671875
HP\hp-pc|conhost.exe|9912|0.77734375
|ZVMonNt.exe|10336|26.73046875
HP\hp-pc|chrome.exe|10556|13.32421875
|conhost.exe|10988|0.6953125
HP\hp-pc|chrome.exe|12224|112.75390625
|NPDEW.EXE|12848|1.38671875
HP\hp-pc|Zoom.exe|13140|263.5078125
|conhost.exe|13216|0.68359375
HP\hp-pc|CptHost.exe|13684|5.85546875
HP\hp-pc|python.exe|14104|138.2890625
HP\hp-pc|chrome.exe|14296|15.8984375
