--------------------------------------------------------------------------------
Marvellous Infosystems Process Logger : Sat Dec 24 21:00:53 2022
--------------------------------------------------------------------------------
125
jhi_service.exe||548|0.96484375
csrss.exe||552|2.08984375
nvvsvc.exe||616|4.90234375
wininit.exe||624|0.796875
csrss.exe||632|3.5703125
nvxdsync.exe||636|6.77734375
winlogon.exe||676|1.3359375
services.exe||732|3.58984375
lsass.exe||740|6.62890625
svchost.exe||812|6.0859375
svchost.exe||864|6.72265625
svchost.exe||896|7.296875
svchost.exe||924|24.00390625
dwm.exe||944|27.8984375
nvstreamsvc.exe||964|5.34375
nvvsvc.exe||980|2.02734375
svchost.exe||1048|39.86328125
chrome.exe|HP\hp-pc|1072|1.828125
svchost.exe||1108|11.203125
ZVCMD64.EXE||1160|0.55859375
igfxCUIService.exe||1172|1.8203125
svchost.exe||1204|116.5234375
GoogleCrashHandler64.exe||1292|1.29296875
GoogleInputService.exe||1376|1.125
Zoom.exe|HP\hp-pc|1392|104.60546875
RtkAudioService64.exe||1420|1.6328125
RAVBg64.exe||1436|5.5234375
svchost.exe||1472|8.62890625
esif_uf.exe||1488|1.515625
wlanext.exe||1580|1.37890625
conhost.exe||1600|0.6171875
conhost.exe||1624|0.625
spoolsv.exe||1684|3.95703125
svchost.exe||1712|13.0625
armsvc.exe||1832|0.98828125
GamesAppIntegrationService.exe||1848|1.26953125
RtkNGUI64.exe|HP\hp-pc|1900|7.5390625
SynTPEnh.exe|HP\hp-pc|1920|5.48046875
dasHost.exe||1940|3.2578125
svchost.exe||1960|3.22265625
BTDevMgr.exe||1976|1.55859375
EMAILSCN.EXE|HP\hp-pc|1996|10.01953125
UpdaterService.exe||2024|9.921875
chrome.exe|HP\hp-pc|2056|49.546875
WEBPROT2.EXE||2080|21.7109375
NPHOST.EXE||2152|5.828125
NPProt.exe||2196|0.82421875
NvNetworkService.exe||2228|1.3359375
explorer.exe|HP\hp-pc|2248|104.48046875
taskhostex.exe|HP\hp-pc|2284|6.296875
nvstreamsvc.exe||2304|3.60546875
conhost.exe||2364|0.87890625
SynTPEnhService.exe||2376|0.79296875
DropboxOEM.exe|HP\hp-pc|2432|59.45703125
nvstreamsvc.exe||2540|3.3671875
conhost.exe||2548|0.72265625
chrome.exe|HP\hp-pc|2652|64.46484375
conhost.exe||2700|0.6796875
esif_assist.exe|HP\hp-pc|2712|1.04296875
ClientCore.exe|HP\hp-pc|2740|3.65625
chrome.exe|HP\hp-pc|2872|16.828125
svchost.exe||2892|3.96484375
IAStorDataMgrSvc.exe||3016|30.50390625
redirector.exe|HP\hp-pc|3024|1.5859375
GoogleInputHandler.exe|HP\hp-pc|3032|5.4296875
GoogleDriveFS.exe|HP\hp-pc|3156|30.26953125
crashpad_handler.exe|HP\hp-pc|3180|1.1328125
SynciosDeviceService.exe|HP\hp-pc|3220|4.8515625
EMON.EXE||3372|9.08984375
GoogleDriveFS.exe|HP\hp-pc|3384|12.4765625
