--------------------------------------------------------------------------------
Marvellous Infosystems Process Logger : Sat Dec 24 21:14:18 2022
--------------------------------------------------------------------------------
25
|jhi_service.exe|548|0.96484375
|csrss.exe|552|2.08984375
|nvvsvc.exe|616|4.9609375
|wininit.exe|624|0.796875
|csrss.exe|632|3.55859375
|nvxdsync.exe|636|6.8359375
|winlogon.exe|676|1.3359375
|services.exe|732|3.58984375
|lsass.exe|740|6.62890625
|svchost.exe|812|6.63671875
|svchost.exe|864|6.44140625
|svchost.exe|896|7.3984375
|svchost.exe|924|24.91796875
|dwm.exe|944|27.19140625
|nvstreamsvc.exe|964|5.48046875
|nvvsvc.exe|980|2.08203125
|svchost.exe|1048|40.29296875
HP\hp-pc|chrome.exe|1072|1.7578125
|svchost.exe|1108|11.47265625
|ZVCMD64.EXE|1160|0.55859375
|igfxCUIService.exe|1172|1.8828125
|svchost.exe|1204|111.734375
|GoogleCrashHandler64.exe|1292|1.29296875
|GoogleInputService.exe|1376|1.125
HP\hp-pc|Zoom.exe|1392|104.81640625
|RtkAudioService64.exe|1420|1.6328125
|RAVBg64.exe|1436|5.5234375
|svchost.exe|1472|9.40625
|esif_uf.exe|1488|1.515625
|wlanext.exe|1580|1.33984375
|conhost.exe|1600|0.6171875
|conhost.exe|1624|0.625
|spoolsv.exe|1684|4.05859375
|svchost.exe|1712|13.65234375
|armsvc.exe|1832|0.98828125
|GamesAppIntegrationService.exe|1848|1.26953125
HP\hp-pc|RtkNGUI64.exe|1900|7.5390625
HP\hp-pc|SynTPEnh.exe|1920|5.50390625
|dasHost.exe|1940|3.33984375
|svchost.exe|1960|3.375
|BTDevMgr.exe|1976|1.55859375
HP\hp-pc|EMAILSCN.EXE|1996|10.15234375
|UpdaterService.exe|2024|10.0546875
|WEBPROT2.EXE|2080|21.77734375
|NPHOST.EXE|2152|5.9296875
|NPProt.exe|2196|0.82421875
|NvNetworkService.exe|2228|1.3359375
HP\hp-pc|explorer.exe|2248|106.79296875
HP\hp-pc|taskhostex.exe|2284|6.015625
|nvstreamsvc.exe|2304|3.60546875
|conhost.exe|2364|0.87890625
|SynTPEnhService.exe|2376|0.79296875
HP\hp-pc|DropboxOEM.exe|2432|59.7265625
|nvstreamsvc.exe|2540|3.3671875
|conhost.exe|2548|0.72265625
HP\hp-pc|chrome.exe|2652|41.125
HP\hp-pc|esif_assist.exe|2712|1.04296875
HP\hp-pc|ClientCore.exe|2740|3.71484375
|svchost.exe|2892|4.57421875
|IAStorDataMgrSvc.exe|3016|30.6484375
HP\hp-pc|redirector.exe|3024|1.7265625
HP\hp-pc|GoogleInputHandler.exe|3032|5.4296875
HP\hp-pc|GoogleDriveFS.exe|3156|30.26953125
HP\hp-pc|crashpad_handler.exe|3180|1.1328125
HP\hp-pc|SynciosDeviceService.exe|3220|4.9921875
|EMON.EXE|3372|9.08984375
HP\hp-pc|GoogleDriveFS.exe|3384|12.4765625
HP\hp-pc|chrome.exe|3464|90.3515625
