--------------------------------------------------------------------------------
Marvellous Infosystems Process Logger : Sun Dec 18 22:11:26 2022
--------------------------------------------------------------------------------
3125
548||jhi_service.exe|0.96484375
552||csrss.exe|2.08984375
616||nvvsvc.exe|4.828125
624||wininit.exe|0.796875
632||csrss.exe|3.328125
636||nvxdsync.exe|6.48828125
676||winlogon.exe|1.43359375
732||services.exe|3.28515625
740||lsass.exe|6.58984375
812||svchost.exe|5.7890625
820|HP\hp-pc|chrome.exe|67.01171875
864||svchost.exe|4.5390625
896||svchost.exe|5.91796875
924||svchost.exe|23.7421875
944||dwm.exe|23.16015625
956|HP\hp-pc|RuntimeBroker.exe|4.12890625
964||nvstreamsvc.exe|5.296875
980||nvvsvc.exe|2.03125
1048||svchost.exe|32.65234375
1108||svchost.exe|13.0625
1128||conhost.exe|0.6796875
1160||ZVCMD64.EXE|0.55859375
1172||igfxCUIService.exe|1.65625
1204||svchost.exe|105.05078125
1292||GoogleCrashHandler64.exe|1.29296875
1376||GoogleInputService.exe|1.125
1392|HP\hp-pc|chrome.exe|47.80078125
1420||RtkAudioService64.exe|1.59765625
1436||RAVBg64.exe|5.515625
1472||svchost.exe|7.81640625
1488||esif_uf.exe|1.5078125
1580||wlanext.exe|1.265625
1600||conhost.exe|0.6171875
1624||conhost.exe|0.625
1684||spoolsv.exe|3.92578125
1712||svchost.exe|20.9765625
1732|HP\hp-pc|chrome.exe|45.6640625
1832||armsvc.exe|0.98828125
1848||GamesAppIntegrationService.exe|1.24609375
1900|HP\hp-pc|RtkNGUI64.exe|7.50390625
1920|HP\hp-pc|SynTPEnh.exe|5.2265625
1940||dasHost.exe|3.359375
1960||svchost.exe|3.265625
1976||BTDevMgr.exe|1.4609375
1996|HP\hp-pc|EMAILSCN.EXE|9.63671875
2024||UpdaterService.exe|9.9140625
2080||WEBPROT2.EXE|11.46875
2152||NPHOST.EXE|4.625
2196||NPProt.exe|0.81640625
2228||NvNetworkService.exe|1.3359375
2248|HP\hp-pc|explorer.exe|102.29296875
2284|HP\hp-pc|taskhostex.exe|22.41796875
2304||nvstreamsvc.exe|3.60546875
2364||conhost.exe|0.87890625
2376||SynTPEnhService.exe|0.79296875
2540||nvstreamsvc.exe|3.3671875
2548||conhost.exe|0.72265625
2692|HP\hp-pc|CptHost.exe|5.9453125
2712|HP\hp-pc|esif_assist.exe|1.04296875
2740|HP\hp-pc|ClientCore.exe|3.625
2852|HP\hp-pc|Zoom.exe|215.62890625
2892||svchost.exe|3.93359375
3016||IAStorDataMgrSvc.exe|26.41796875
3024|HP\hp-pc|redirector.exe|1.55859375
3032|HP\hp-pc|GoogleInputHandler.exe|5.421875
3156|HP\hp-pc|GoogleDriveFS.exe|30.26953125
